,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
291,291,291,291,For Rent New and Fully Furnished 1BR Condominium Unit at Chateau Elysee,"Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 13,500",Monthly,1,1.0,25.0,Chateau Elysee,"3.65
out of 5",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
292,292,292,292,Almost fully furnished! 1BR condo unit (Calathea DMCI Paranaque),"Dr. A. Santos, Avenue San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 16,000",Monthly,1,1.0,32.0,Calathea Place DMCI,"3.66
out of 5",1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
293,293,293,293,Affordable Resort Type Condo Near Manila Airport,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 35,000",Monthly,1,1.0,27.0,Calathea Place,"3.66
out of 5",1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
294,294,294,294,Asteria Residences Fully furnished 2 Bedroom Unit for Rent,"Asteria Residences, Barangay San Isidro, Parañaque, Metro Manila San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 25,000",Monthly,2,1.0,69.0,Asteria Residences,"3.61
out of 5",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
295,295,295,295,Avida Sucat Studio Unit for rent,"Dr. Arcadia Santos Avenue San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 13,000",Monthly,1,1.0,24.0,Avida Towers Sucat,"4.92
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,296,296,296,Brand new 1 B/R unit Condo for Rent (Azure-Bahamas Tower),"Azure Bahamas Tower, near SM Bicutan, Barangay Marcelo Paranaque Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 25,000",Monthly,1,1.0,28.49,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
297,297,297,297,Affordable 2 Bedroom For Rent Calathea Place Dr Arcadio Santos Ave Paranaque,"Calathea Place Dr Arcadio Santos Ave San Antonio Paranaque City San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 23,000",Monthly,2,1.0,52.0,Calathea Place,"3.66
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
298,298,298,298,For Rent: 2 Bedroom Unit with Parking at Oak Harbor Residences Parañaque City,"Don Galo, Parañaque",Metro Manila,Parañaque,Don Galo,"₱ 140,000",Monthly,2,0.0,100.0,Oak Harbor Residences,"4.71
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
299,299,299,299,"For rent studio unit -corner unit- Near Sucat / Jaka Plaza, San Isidro,Paranaque","San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 15,000",Monthly,1,1.0,0.0,0,"3.61
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,300,300,300,1 Bedroom Condo Unit For Rent (Monthly) at Field Residences,"Building 3 Unit 418B Field Residences, San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 30,000",Monthly,1,1.0,35.57,Field Residences,"4.92
out of 5",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,Studio condo for rent in Sucat Paranaque,"Lombos St., Dr. A. Santos Ave. (Sucat) San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 10,000",Monthly,1,1.0,34.0,Fountain Breeze,"3.61
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
302,302,302,302,"Fully furnished 2BR in Asteria Residences, Paranaque city.","San Pedro Street , San Antonio Valley 2 Brgy San Isidro, Sucat, Paranaque City San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 35,000",Monthly,2,1.0,64.5,Asteria Residences,"3.61
out of 5",1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
303,303,303,303,2BR (end unit) AZURE Condo WITH Parking for LEASE,"Km. 16, West Service Road, Bicutan, Paranaque City Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 25,000",Monthly,2,1.0,41.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0
304,304,304,304,"Studio For Rent at Parañaque, Metro Manila","Lombos Ave. Barangay San Isidro Paranaque City San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 12,000",,1,1.0,30.0,0,"3.61
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
305,305,305,305,1BR Condo - Azure Urban Resort Residences - Paranaque Metro Manila,"Azure Urban Residences, Km, 16 West Service Road, Marcelo Ave, Parañaque, 1700 Metro Manila, Philippines Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 20,000",Monthly,1,1.0,27.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
306,306,306,306,Sucat Paranaque Condo Studio Unit for Rent Furnished,"1709 Nestra dela Paz, San Antonio, Parañaque, 1700 Metro Manila San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 15,000",Monthly,1,1.0,22.0,Monte Carlo Residences,"3.66
out of 5",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,307,307,307,"Siena Park Residences - 2BR, 1TB Fully Furnished Condo Unit For Rent","Siena Park Residences, Unit 424 Citrine Bldg., West Service Road, Bgy. Sun Valley, Bicutan, Paranaque City, MM Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 26,000",,2,1.0,52.0,Siena Park Residences,"4.24
out of 5",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
308,308,308,308,Studio Type Condo For Rent (End Unit),"NUESTRA SEÑORA DELA PAZ ROAD, SAN DIONISIO, SUCAT, PARAÑAQUE CITY, METRO MANILA San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 13,000",Monthly,1,1.0,21.0,Monte Carlo Residences,"3.66
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
309,309,309,309,"Amaia Steps Sucat, 25 sqm Studio Unit for Rent in Parañaque City","Dr Arcadio Santos Ave, San Antonio, Parañaque San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 15,000",Monthly,1,1.0,25.0,Amaia Steps Sucat,"3.66
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
310,310,310,310,New Condo Unit at Siena Park Residences for Rent,"5th Floor Olive Building, Siena Park Residences, Bicutan, Paranaque (very near SM Bicutan) Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 20,000",Monthly,2,1.0,49.0,Siena Park Residences,"4.24
out of 5",1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
311,311,311,311,2br pool view at azure residences,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 33,000",Monthly,2,1.0,48.0,Azure urban resort residences,"3.9
out of 5",1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,312,312,312,3BR with Parking for rent at Asteria Residences,"Asteria Residences San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 55,000",Monthly,3,2.0,87.5,Asteria Residences,"3.61
out of 5",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
313,313,313,313,"1 Bedroom Condominium For Rent located in Pasay, Tambo","Diosdado Macapagal Boulevard, Paranaque City Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 28,000",Monthly,1,1.0,26.0,Solemare Parksuites,"4.17
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
314,314,314,314,2 Bedroom w/ parking Calathea Place with amenities along hi-way Paranaque City,"Dr A Santos Avenue San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 35,000",Monthly,2,1.0,54.0,Calathea Place,"3.66
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
315,315,315,315,Fully Furnished Studio Condo in Avida Towers Sucat,"Philippines, Parañaque, Dr. Arcadio Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 18,000",Monthly,1,1.0,22.0,Avida Towers Sucat,"4.92
out of 5",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
316,316,316,316,"1BR for Rent in Avida Towers Sucat, Parañaque","San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 15,000",Monthly,1,1.0,36.0,Avida Towers Sucat,"4.92
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
317,317,317,317,2 bedroom condo unit - new and fully furnished,"Philippines, Parañaque, Skyway Bicutan Exit Don Bosco, Parañaque",Metro Manila,Parañaque,Don Bosco,"₱ 23,000",Monthly,2,1.0,28.5,Spring Residences,"4.75
out of 5",0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
318,318,318,318,"2 Bedroom Condo @Sucat, Paranaque","San Pedro St San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 22,000",Monthly,2,1.0,56.5,Asteria Residences,"3.61
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
319,319,319,319,Fully-Furnished Bedroom Condo Unit at Azure For Rent with Parking 30k/month,"Bahamas Tower (Newest Tower), Azure Urban Resort Residences, SLEX West Service Rd, corner Doña Soledad Ave, Bicutan Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 30,000",Monthly,1,1.0,29.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
320,320,320,320,"2 Bedrooms in Arista Place near Okada NAIA 1,2,3,4, COD Pearl Plaza PITX","Arista Place, JP Rizal St. Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 25,000",Monthly,2,1.0,59.0,Arista Place,"2.18
out of 5",0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
321,321,321,321,High Rise 2BR Unit For Rent,"San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 18,000",Monthly,2,1.0,42.0,Fountain Breeze,"3.61
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
322,322,322,322,Avida Sucat Studio-type unit for rent (23sqm),"Dr Arcadio Santos Ave, Paranaque City, Metro Manila, Philippines San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 17,000",Monthly,1,1.0,23.0,Avida Towers Sucat,"4.92
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
323,323,323,323,"1 Bedroom Condo for Rent in Parañaque, Metro Manila - Luxury Home","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 35,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
324,324,324,324,"For Rent: 1BR Azure Urban Resort Residences, Parañaque","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 18,000",Monthly,1,1.0,23.45,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
325,325,325,325,For Rent - 1 Bedroom Condo unit with Balcony in Azure Urban Resort Residences,"West Service Road, Meralco Avenue 1700 Paranaque City Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 23,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1
326,326,326,326,"1Br unit Calathea Place near SM BF Homes, NAIA 1234 via Skyway, Duty Free, PITX","Calathea Place, Dr A Santos Avenue San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 20,000",Monthly,1,1.0,31.0,Calathea Place,"3.66
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0
327,327,327,327,"Studio For Rent at Parañaque, Metro Manila","San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 15,000",,1,1.0,22.0,0,"4.92
out of 5",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
328,328,328,328,2BR semi-furnished for rent in Asteria Residences,"San Pedro St., San Antonio Valley 2, Sucat San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 70,000",Monthly,2,1.0,56.0,Asteria Residences,"3.61
out of 5",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,329,329,329,For rent asteria residence,"Philippines, Parañaque, San Antonio San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 35,000",Monthly,2,1.0,64.0,Asteria Residences,"3.61
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
330,330,330,330,"For Rent Studio Type Condominium with city view, Tambo, Parañaque","Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 30,000",Monthly,1,1.0,50.0,Pearl Plaza,"4.17
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
