,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
392,392,392,392,"One Shangri-La Place 2BR Fully Furnished Condo Unit for Rent, Mandaluyong","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 130,000",Monthly,2,2,120.0,One Shangri-La Place,"5
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
393,393,393,393,BSA Twin Towers Condo 36sqm Minimalist Living Space + Parking,"Bank Drive corner Julia Vargas Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 24,000",,1,1,36.0,BSA Twin Towers,"5
out of 5",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
394,394,394,394,For Lease Studio Unit With Parking Flair Towers 1 Block From EDSA Mandaluyong,"Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 20,000",Monthly,1,1,24.0,Flair Towers,"4.48
out of 5",0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0
395,395,395,395,"For Lease: 1 Bedroom Suite at One Shangri-La Place, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 70,000",Monthly,1,1,80.0,One Shangri-La Place,"5
out of 5",1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
396,396,396,396,"1 bedroom For Rent at Mandaluyong, Metro Manila","Gateway Regency, Cybergate Complex, Pioneer Street Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 20,000",Monthly,1,1,36.9,Gateway Regency Studios,"4.98
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,397,397,397,1BR Unit SM Light Residences for Rent,"EDSA corner Madison Street Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 18,000",Monthly,1,1,24.0,Light Residences,"4.98
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
398,398,398,398,"FGA - For Lease: 3 Bedroom Unit in One Shangri-la Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 190,000",Monthly,3,3,165.0,One Shangri-La Place,"5
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
399,399,399,399,1 Bedroom Condo for Rent Fully Furnished 8/F Gateway Regency,"Pioneer St. Manda Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 21,000",Monthly,1,1,35.0,Gateway Regency Studios,"4.98
out of 5",0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
400,400,400,400,Studio Furnished at Sunshine 100 Tower 1,"4 Pioneer St, Mandaluyong, 1550 Metro Manila Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 15,000",Monthly,1,1,24.0,Sunshine 100 City Plaza,"4.96
out of 5",1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
401,401,401,401,Fully Furnished Studio for Rent at Twin Oaks Place,"Philippines, Pasig, San Antonio, Shaw Blvd Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 26,000",Monthly,1,1,31.5,Twin Oaks Place,"4.48
out of 5",0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
402,402,402,402,"For rent, Large 2 bedroom unit in One Shangrila Place in Mandaluyong City","cor. shaw boulevard, ortigas center Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 130,000",Monthly,2,2,130.0,One Shangrila Place,"5
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
403,403,403,403,"For rent, Spacious 2 bedroom unit in One Shangrila Place","COR Shaw Blvd, Ortigas Center, Mandaluyong, Metro Manila Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 140,000",Monthly,2,2,131.0,One Shangrila Place,"5
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
404,404,404,404,Fully furnished studio for rent,"Edsa corner Reliance Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 17,000",Monthly,1,1,23.0,avida centera,"4.48
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
405,405,405,405,"2 Bedroom with Balcony for Rent in Sunshine Garden Condominium, Mandaluyong","481 Arayat St. Highway Hills Mandaluyong City Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 18,000",Monthly,2,1,31.0,Sunshine Garden Condominium,"4.48
out of 5",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,406,406,406,For Rent 2 Bedroom at Acqua Private Residence with 2 Balcony (Rockwell view),"Acqua Private Residence Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 30,000",Monthly,2,1,40.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
407,407,407,407,"Semi-furnished Studio for Lease in Soho Central Condo, Mandaluyong City","Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 20,000",Monthly,1,1,33.0,Soho Central,"4.48
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
408,408,408,408,2 Bedroom furnish 1year lease,"Philippines, Mandaluyong, Hulo, Coronado St Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 50,000",Monthly,2,2,56.0,Acqua Private Residences,"3.94
out of 5",0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0
409,409,409,409,2 Bedroom Condo Unit for rent at Avida Centera,"Edsa Cor Reliance Street Mandaluyong City Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 35,000",Monthly,2,2,52.0,Avida Towers Centera,"4.48
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
410,410,410,410,one shangrila place ortigas 2br condo unit for rent in ortigas,"Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 135,000",Monthly,2,0,131.0,One Shangrila Place North Tower,"5
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
411,411,411,411,Light Residences Condotel for rent,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 17,000",Monthly,1,1,23.47,Light Residences,"4.98
out of 5",0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
412,412,412,412,1 Bedroom Unit in Light Residences Long term and short term rentals,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 28,000",Monthly,1,0,28.0,Light Residences,"4.98
out of 5",0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
413,413,413,413,For Rent 1BR Condo 27sqm,"Mandaluyong, Metro Manila Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 23,000",Monthly,1,1,27.0,Acqua Private Residences,"3.94
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414,414,414,414,"For rent, Nice comfortable 2 bedroom unit for rent in One Shangrila Place","ORTIGAS CENTER Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 140,000",Monthly,2,2,130.0,One Shangrila Place,"5
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
415,415,415,415,"For rent, Spacious 2 bedroom unit in One Shangrila Place in Mandaluyong City","ortigas center Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 130,000",Monthly,2,2,130.0,One Shangrila Place,"5
out of 5",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0
416,416,416,416,1 BR condo for rent At Acqua Private Residences near Rockwell,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 40,000",,1,1,41.0,Acqua Private Residences,"3.94
out of 5",0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
417,417,417,417,For Lease: One Shangri-la - 2 bedroom (Furnished and Interiored),"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 160,000",Monthly,2,2,125.0,One Shangrila,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418,418,418,418,"1 bedroom For Rent at Mandaluyong, Metro Manila in Living Stone","Living Stone Building Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 57,000",,1,1,32.0,Living Stone,"3.94
out of 5",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
419,419,419,419,"St. Francis Shangri-La Place - Studio Unit FOR RENT, Wack-Wack Greenhills","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 30,000",Monthly,1,1,43.5,St. Francis Shangri-La Place,"5
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,420,420,420,Modern 2 bedroom unit for rent in One Shangrila Place in Mandaluyong City,"cor. shaw boulevard, ortigas center Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 130,000",Monthly,2,2,130.0,One Shangrila Place,"5
out of 5",0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0
421,421,421,421,Gorgeous and spacious 1 Bedroom Condo Unit in Makati - Acqua Residences,"550 Coronado, Mandaluyong, Metro Manila Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 45,000",Monthly,1,1,45.0,Acqua Private Residences,"3.94
out of 5",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0
422,422,422,422,For Lease Residential Condominium One Shangrila Place (South Tower),"Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 110,000",Monthly,2,2,118.0,One Shangrila Place,"5
out of 5",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
423,423,423,423,1 BR Fully Furnished Condo with Front View for rent in Dansalan Gardens Tower 3,"347 M Vicente Street Malamig, Mandaluyong",Metro Manila,Mandaluyong,Malamig,"₱ 19,000",Monthly,1,1,43.0,Dansalan Gardens,"5
out of 5",0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
424,424,424,424,One Shang Condominium 1 Bedroom for rent in Barangay Wack-Wack Mandaluyong,"Corner Shaw Boulevard, Ortigas Center, Mandaluyong City Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 54,000",Monthly,1,1,64.0,One Shangri-La Condominium,"5
out of 5",0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
425,425,425,425,"BGE - For Lease: Studio in Soho Central, Greenfield, Mandaluyong City","748 Shaw Boulevard, Greenfield District, Mandaluyong, 1552 Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 23,000",Monthly,1,1,30.0,Soho Central,"4.48
out of 5",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
426,426,426,426,"For Rent : 1 Bedroom Unit at The St. Francis Shangri-La Place, Mandaluyong City","Epifanio de los Santos Ave, Ortigas Center, Mandaluyong, Metro Manila Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 38,000",Monthly,1,1,57.5,St. Francis Shangri-La Place,"5
out of 5",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
427,427,427,427,For Rent Penthouse: 2 Bedroom Condo in Shaw Residenza Mandaluyong,"429 Shaw Blvd, Mandaluyong, NCR, Philippines Addition Hills, Mandaluyong Addition Hills, Mandaluyong",Metro Manila,Mandaluyong,Addition Hills,"₱ 40,000",Monthly,2,2,65.95,Shaw Residenza,"4.49
out of 5",1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
428,428,428,428,bsa twin towers studio for rent,"BANK DRIVE Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 25,000",Monthly,1,1,34.0,BSA Twin Towers,"5
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
429,429,429,429,"Two Bedrooms Condo with balcony, Tivoli Garden residence","Philippines, 1550, Mandaluyong, Coronado St Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 40,000",Monthly,2,1,59.0,Tivoli Garden Residences,"3.94
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
430,430,430,430,3BR Condominium for Rent in One Shangri-La Place Mandaluyong,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 148,000",Monthly,3,3,160.0,One Shangrila Place,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
431,431,431,431,Pasig City Condo Unit for Rent 2 bedrooms Korean Style,"Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 25,000",Monthly,2,1,56.0,Sheridan Towers,"4.96
out of 5",1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
